Freq	Burst	Degree	Centrality	Sigma	PageRank	Keyword	Author	Year	Title	Source	Vol	Page	Half-life	DOI	ClusterID
3		5	0.00	1.00	0.00	disease									
3		6	0.00	1.00	0.00	too-big-to-fail									
3		4	0.00	1.00	0.00	central clearing									
3		6	0.00	1.00	0.00	indicator									
3		10	0.00	1.00	0.00	decision making									
3		2	0.00	1.00	0.00	bail-in									
3		7	0.00	1.00	0.00	behavioral finance									
3		3	0.00	1.00	0.00	egarch									
3		3	0.00	1.00	0.00	deregulation									
2		8	0.00	1.00	0.00	commercial bank									
2		8	0.00	1.00	0.00	central bank									
2		6	0.00	1.00	0.00	chao									
2		5	0.00	1.00	0.00	climate									
2		3	0.00	1.00	0.00	ask									
2		2	0.00	1.00	0.00	banking sector									
2		5	0.00	1.00	0.00	crash									
2		2	0.00	1.00	0.00	global economy									
2		2	0.00	1.00	0.00	adverse selection									
2		2	0.00	1.00	0.00	anticoagulation									
2		2	0.00	1.00	0.00	capital control									
2		10	0.00	1.00	0.00	payment									
2		4	0.00	1.00	0.00	comonotonicity									
2		6	0.00	1.00	0.00	econometric model									
2		0	0.00	1.00	0.00	asset bubble									
2		3	0.00	1.00	0.00	logit estimation									
2		3	0.00	1.00	0.00	environment									
2		1	0.00	1.00	0.00	contagion model									
2		0	0.00	1.00	0.00	perception									
2		6	0.00	1.00	0.00	archimedean copula									
2		6	0.00	1.00	0.00	gro									
2		5	0.00	1.00	0.00	g15									
2		9	0.00	1.00	0.00	financialcrise									
2		4	0.00	1.00	0.00	actuarial science									
2		1	0.00	1.00	0.00	employment									
1		0	0.00	1.00	0.00	risk-weighted asset									
1		4	0.00	1.00	0.00	conventional									
1		4	0.00	1.00	0.00	analytic hierarchy process (ahp)									
1		5	0.00	1.00	0.00	environmental management									
1		3	0.00	1.00	0.00	agricultural insurance									
1		2	0.00	1.00	0.00	cybernetic multilevel controlsystem									
1		3	0.00	1.00	0.00	defaultable security									
1		4	0.00	1.00	0.00	asymptoticdependence									
1		2	0.00	1.00	0.00	data warehouse									
1		5	0.00	1.00	0.00	cat bond									
1		2	0.00	1.00	0.00	benefit function									
1		5	0.00	1.00	0.00	create									
1		0	0.00	1.00	0.00	stresstesting									
1		2	0.00	1.00	0.00	antithrombotic therapy									
1		0	0.00	1.00	0.00	or in banking									
1		5	0.00	1.00	0.00	catastrophe insurance									
1		4	0.00	1.00	0.00	liquidation									
1		5	0.00	1.00	0.00	capital market									
1		4	0.00	1.00	0.00	liquidity risk management									
1		4	0.00	1.00	0.00	biological farming system									
1		5	0.00	1.00	0.00	catastrophe bond pricing									
1		4	0.00	1.00	0.00	analytic hierarchy proce									
1		5	0.00	1.00	0.00	conditional skewness									
1		2	0.00	1.00	0.00	behaviour									
1		2	0.00	1.00	0.00	economic model									
1		4	0.00	1.00	0.00	betting									
1		4	0.00	1.00	0.00	asymptotic independence									
1		4	0.00	1.00	0.00	optimization									
1		4	0.00	1.00	0.00	consequence									
1		1	0.00	1.00	0.00	crisis contagion management									
1		2	0.00	1.00	0.00	effectivenessmodel									
1		5	0.00	1.00	0.00	cross-spectrum									
1		4	0.00	1.00	0.00	hidden markov model									
1		4	0.00	1.00	0.00	convolution									
1		4	0.00	1.00	0.00	coefficient									
1		5	0.00	1.00	0.00	disasterrisk									
1		4	0.00	1.00	0.00	attraction									
1		3	0.00	1.00	0.00	corn yield									
1		4	0.00	1.00	0.00	conditional excess probability									
1		4	0.00	1.00	0.00	aggregation									
